U-MES,U-BEB_REF,U-CAR_PAQ,U-CAR_PKL,U-COM_PST,U-COM_PZA,U-COMP_ENV,U-COMP_PZA,U-TOR_TOR,U-VENTA
Enero,35,51,23,30,19,52,26,27,18573
Ferbrero,78,33,60,26,0,36,12,28,24678
Marzo,59,121,103,8,24,60,14,31,41503
Abril,62,28,44.2,3,7,29,11,39,65137
Mayo,36,80,51.6,16,13.6,20,37,30,70093
Junio,108,102,180,50,93,93,32,43,61980
Julio,72,21,76,41,25,36,23,8,40845
Agosto,39,57,66,16,20,6,45,19,67447
Septiembre,41,50,27,3,25,26,5,27,46899
